hometeam,awayteam,season,type,first_odd,last_odd,diff
Liverpool,West Brom,20,home,1.1718438965103037,1.1700548849706829,-0.001526663700641695
Liverpool,West Brom,20,draw,9.683131144848302,9.795326736126249,0.01158670574627485
Liverpool,West Brom,20,away,23.056542630461507,23.121527063181723,0.0028184812337979093
Wolves,Tottenham,20,home,3.8484458969765756,3.6952488687782807,-0.03980750471733274
Wolves,Tottenham,20,draw,3.4492719874497504,3.480289793309184,0.008992565959510479
Wolves,Tottenham,20,away,2.2210445735210556,2.2621883656509696,0.018524523379865432
Crystal Palace,Leicester,20,home,4.0396264651111835,3.472009391212148,-0.14051226735970324
Crystal Palace,Leicester,20,draw,3.661231074708364,3.5639155221559995,-0.026580008354188944
Crystal Palace,Leicester,20,away,2.0862880984371683,2.3180768582504636,0.11110103153391293
Chelsea,Aston Villa,20,home,1.752046192710213,1.9051952280867943,0.08741152831117849
Chelsea,Aston Villa,20,draw,4.354500771355792,4.168894934577017,-0.04262390719958142
Chelsea,Aston Villa,20,away,5.010237358101135,4.250838815354944,-0.15156937455633845
Brighton,Arsenal,20,home,3.3448421313814274,3.932422212618842,0.17566750780992546
Brighton,Arsenal,20,draw,3.5085041316936687,3.636213786213786,0.036400029678308465
Brighton,Arsenal,20,away,2.403785629586041,2.1245294031810884,-0.1161735152119383
Burnley,Sheffield United,20,home,2.5058062688821754,2.4822032952728086,-0.009419313018119269
Burnley,Sheffield United,20,draw,3.2728898205808004,3.2891747369458613,0.0049756995370442425
Burnley,Sheffield United,20,away,3.3853954081632653,3.41175267745316,0.007785580740831355
Southampton,West Ham,20,home,2.2805322128851544,2.095498002283105,-0.08113641612102396
Southampton,West Ham,20,draw,3.6508968609865473,3.731008638211382,0.021943040374793554
Southampton,West Ham,20,away,3.477044629510998,3.925225526227865,0.12889707912086767
West Brom,Leeds,20,home,3.8085206605082043,4.453781853595196,0.16942567747574944
West Brom,Leeds,20,draw,3.798282701743397,4.136385905407952,0.08901475488103272
West Brom,Leeds,20,away,2.109019505550242,1.8736599522021171,-0.11159666979311311
Man United,Wolves,20,home,1.609299895506792,1.6115132360195117,0.0013753437248702483
Man United,Wolves,20,draw,4.575460487225192,4.42396308741662,-0.03311085304562389
Man United,Wolves,20,away,6.247870182555781,6.517903852690381,0.04322011537444248
Newcastle,Liverpool,20,home,9.85829974623078,10.805985736118187,0.09613077450295049
Newcastle,Liverpool,20,draw,6.247351243969351,6.221940309452226,-0.004067473321858528
Newcastle,Liverpool,20,away,1.3541056883480367,1.3391593381271347,-0.01103780181230607
Everton,West Ham,20,home,2.2390604993597956,2.3503787878787876,0.04971651661525933
Everton,West Ham,20,draw,3.5988552318477076,3.597101449275362,-4.8731678807900636e-4
Everton,West Ham,20,away,3.629527293482773,3.372282608695652,-0.07087553391567913
Man United,Aston Villa,20,home,1.823757000555769,1.7929271257956088,-0.01690459570587821
Man United,Aston Villa,20,draw,4.241771900169036,4.2313080168776365,-0.0024668660969211498
Man United,Aston Villa,20,away,4.631113282310155,4.856271186440678,0.04861852656262511
Tottenham,Leeds,20,home,1.855307349839881,1.938109665976944,0.04462997257258161
Tottenham,Leeds,20,draw,4.233380859026911,4.183855786870863,-0.011698704606377452
Tottenham,Leeds,20,away,4.448637512875737,4.0813103018985375,-0.08257072191520232
Crystal Palace,Sheffield United,20,home,2.111548913043478,2.1874390243902444,0.03594049414530587
Crystal Palace,Sheffield United,20,draw,3.606358292079208,3.352710280373832,-0.07033355844383893
Crystal Palace,Sheffield United,20,away,4.01403357727077,4.0886710736266245,0.018594138519040904
Brighton,Wolves,20,home,2.738035370044422,2.932299092493267,0.07095004125008542
Brighton,Wolves,20,draw,3.351028363337949,3.157074632684388,-0.05787886870058123
Brighton,Wolves,20,away,2.9730160174736073,2.9220820224845796,-0.01713209572019403
West Brom,Arsenal,20,home,6.13081434592827,6.357142857142856,0.0369165494898569
West Brom,Arsenal,20,draw,4.193148942282044,4.238095238095237,0.010718983854823838
West Brom,Arsenal,20,away,1.6711082581710834,1.648148148148148,-0.01373945099646856
Newcastle,Leicester,20,home,5.487910953855225,6.745184369840397,0.22909872746786175
Newcastle,Leicester,20,draw,4.092853216052776,4.2503901508583315,0.03849073653256663
Newcastle,Leicester,20,away,1.7438221722530625,1.6221295744821653,-0.06978498135143407
Chelsea,Man City,20,home,3.032981380563125,3.580434949272955,0.1805001416158334
Chelsea,Man City,20,draw,3.7732344632768364,3.672503276539974,-0.026696243691515353
Chelsea,Man City,20,away,2.4675102757123724,2.230099482690012,-0.09621471300816353
Southampton,Liverpool,20,home,5.144858930787075,6.304664099272572,0.2254299260850805
Southampton,Liverpool,20,draw,4.541386412066524,5.035543403964457,0.10881192372993209
Southampton,Liverpool,20,away,1.7081340784124084,1.5556963361841412,-0.08924225806088215
Sheffield United,Newcastle,20,home,2.5862224842767296,2.3930296329057943,-0.0747007856228441
Sheffield United,Newcastle,20,draw,3.2506669960474315,3.303199023199024,0.016160384073627743
Sheffield United,Newcastle,20,away,3.271111442563453,3.579317826995846,0.09422069221550666
Burnley,Man United,20,home,7.5256640760932605,8.106778370144708,0.07721767649681177
Burnley,Man United,20,draw,4.784392168430368,5.169094794094795,0.08040783700861165
Burnley,Man United,20,away,1.5195065255959108,1.4637238723872388,-0.03671103234439588
Wolves,Everton,20,home,2.6177298592392932,2.790231180372207,0.065897296668741
Wolves,Everton,20,draw,3.2517113095238095,2.9946437210588153,-0.07905609200671626
Wolves,Everton,20,away,3.2210347877358485,3.250159396917076,0.009042003921261532
Man City,Brighton,20,home,1.2264969409571036,1.2152676527216868,-0.009155577857906438
Man City,Brighton,20,draw,7.843396403935764,8.228803851903626,0.04913782602833483
Man City,Brighton,20,away,17.490464779867267,17.98184170891581,0.028093989224011295
Tottenham,Fulham,20,home,1.4403085177733064,1.6993433061284433,0.17984673780559213
Tottenham,Fulham,20,draw,5.263480392156862,3.9412480292737997,-0.251208756254384
Tottenham,Fulham,20,away,8.641851106639837,6.336707870442811,-0.2667418366449179
Arsenal,Crystal Palace,20,home,1.6192118046678112,1.7801457662604436,0.09939030899397916
Arsenal,Crystal Palace,20,draw,4.283737559184462,4.030904781072499,-0.05902153776201391
Arsenal,Crystal Palace,20,away,6.712555266186179,5.258591516424529,-0.21660361696921082
Wolves,West Brom,20,home,1.671092167131771,1.6775077683053141,0.0038391665640769013
Wolves,West Brom,20,draw,3.7932766983972717,3.9380517731557685,0.03816623101068983
Wolves,West Brom,20,away,7.248234123694246,6.669116249604054,-0.0798977880966999
Leeds,Brighton,20,home,2.2295739627108144,2.3523346437685357,0.05506015189936253
Leeds,Brighton,20,draw,3.7534570840131596,3.661460010735373,-0.024509957412227612
Leeds,Brighton,20,away,3.507999400044997,3.3137235851348072,-0.05538080049491967
West Ham,Burnley,20,home,1.8973056435689026,1.830186303468466,-0.03537613474557666
West Ham,Burnley,20,draw,3.6612871067789095,3.8137401742666914,0.04163920037997393
West Ham,Burnley,20,away,5.004784616549322,5.224721793700481,0.04394538306881235
Fulham,Chelsea,20,home,6.998478140564472,6.444729608650094,-0.07912413538948548
Fulham,Chelsea,20,draw,4.2854117248390375,4.190611144575339,-0.02212169713220713
Fulham,Chelsea,20,away,1.603175609292302,1.6496048759819795,0.028960811542144693
Leicester,Southampton,20,home,1.8860349665443559,1.7733744984222213,-0.059734029390003385
Leicester,Southampton,20,draw,3.8663716814159295,3.956777782606806,0.023382672086447842
Leicester,Southampton,20,away,4.736043360433604,5.453382850639432,0.15146387725220323
Sheffield United,Tottenham,20,home,6.266341120898762,4.924911257419763,-0.21406907756828308
Sheffield United,Tottenham,20,draw,3.831713505074161,3.798632175681356,-0.008633560246348426
Sheffield United,Tottenham,20,away,1.7258119808376917,1.873718835982987,0.0857027629820386
Liverpool,Man United,20,home,2.0286927223719675,1.9861518388859465,-0.020969604226845018
Liverpool,Man United,20,draw,4.098369136104985,4.07468263853921,-0.005779493447065631
Liverpool,Man United,20,away,3.8012373737373735,3.982541573848625,0.047696100581320344
Man City,Crystal Palace,20,home,1.214523221840402,1.2281164311326724,0.011192218516556718
Man City,Crystal Palace,20,draw,8.100252335494885,7.719588995691085,-0.046994010067532455
Man City,Crystal Palace,20,away,18.804524799173002,17.79220779220779,-0.053833692570084635
Arsenal,Newcastle,20,home,1.4882581718567032,1.4804939775483843,-0.005216967361672542
Arsenal,Newcastle,20,draw,4.854800795091177,4.976104757870958,0.024986393448405808
Arsenal,Newcastle,20,away,8.190551869942409,8.091310835629018,-0.012116525954445678
West Ham,West Brom,20,home,1.6223413562666367,1.5803419003297399,-0.025888174381220708
West Ham,West Brom,20,draw,4.343356922156882,4.381857087277914,0.008864149507177066
West Ham,West Brom,20,away,6.520169374869077,7.193634234617841,0.10328947317603787
Leicester,Chelsea,20,home,2.981774256980729,2.9438652766639932,-0.012713564827379398
Leicester,Chelsea,20,draw,3.5638329304324468,3.5571705426356584,-0.0018694444792561882
Leicester,Chelsea,20,away,2.6039466970208416,2.637212643678161,0.012775202616619907
Man City,Aston Villa,20,home,1.3100831674220925,1.362796427471512,0.040236575326088486
Man City,Aston Villa,20,draw,6.444763968769971,6.096720859740975,-0.054004011739691826
Man City,Aston Villa,20,away,12.266181914331044,9.78549314462627,-0.20223805476148127
Fulham,Man United,20,home,6.484388627245769,5.620626044849254,-0.13320647975465294
Fulham,Man United,20,draw,4.524707887049659,4.279456624311453,-0.054202673158227355
Fulham,Man United,20,away,1.600576939636614,1.6994971283150748,0.061802832609170855
Liverpool,Burnley,20,home,1.243660911165393,1.3952140520551843,0.12186050034150875
Liverpool,Burnley,20,draw,7.441409088295409,5.5188466947960615,-0.25835999213150984
Liverpool,Burnley,20,away,16.249817359937904,9.797503121098627,-0.39706995444433313
Aston Villa,Newcastle,20,home,1.5600804424333838,1.5596672006750922,-2.6488490404186216e-4
Aston Villa,Newcastle,20,draw,4.803405572755419,4.781611286280217,-0.0045372571907768
Aston Villa,Newcastle,20,away,6.630341880341882,6.679890444996612,0.007473002983697796
Crystal Palace,West Ham,20,home,3.2824412403713215,3.723981900452489,0.13451593730013545
Crystal Palace,West Ham,20,draw,3.3949236504775038,3.457983193277311,0.01857465713284534
Crystal Palace,West Ham,20,away,2.495064369628045,2.260989010989011,-0.0938153586289755
Newcastle,Leeds,20,home,4.017968492518621,4.305446062263696,0.07154799005526113
Newcastle,Leeds,20,draw,3.987218733647305,4.110675883256528,0.030963224707837966
Newcastle,Leeds,20,away,1.9987343266355384,1.9066975418596368,-0.04604753295593156
Southampton,Arsenal,20,home,3.674321529945157,3.63166231593887,-0.011610092818121864
Southampton,Arsenal,20,draw,3.7766703190801194,3.826032975101796,0.013070417021123326
Southampton,Arsenal,20,away,2.1595594507477105,2.158537320177751,-4.733051315655157e-4
West Brom,Man City,20,home,16.256449130806498,20.582405956112854,0.2661071178888954
West Brom,Man City,20,draw,7.450016194585785,9.024672267752523,0.21136277184351648
West Brom,Man City,20,away,1.2433820131653515,1.189615889840105,-0.043241837790761406
Burnley,Aston Villa,20,home,4.103630136986301,4.773981227106227,0.16335563092736005
Burnley,Aston Villa,20,draw,3.735224438902743,3.933924444654058,0.053196269461570855
Burnley,Aston Villa,20,away,2.0466983226864346,1.8645162732474965,-0.08901265390192503
Chelsea,Wolves,20,home,1.6696009389671362,1.681950695792212,0.0073968315043686506
Chelsea,Wolves,20,draw,4.363496932515337,4.071551379448221,-0.06690632710009137
Chelsea,Wolves,20,away,5.81799591002045,6.256036124592983,0.07529056763654429
Brighton,Fulham,20,home,2.119269059470789,2.1875239188672024,0.03220679275780958
Brighton,Fulham,20,draw,3.552591128678086,3.4243949197220225,-0.03608526968420511
Brighton,Fulham,20,away,4.05425385290064,3.986609011019668,-0.016684905369843905
Everton,Leicester,20,home,2.9852577602783628,3.4564204923486366,0.1578298324317362
Everton,Leicester,20,draw,3.3328562666121444,3.4155161078238003,0.024801501954862193
Everton,Leicester,20,away,2.7398941087486346,2.392906494702902,-0.12664270963530366
Man United,Sheffield United,20,home,1.3208873633358758,1.318453253067576,-0.0018427841282032675
Man United,Sheffield United,20,draw,6.358690330477356,6.448060440783615,0.014054798340769281
Man United,Sheffield United,20,away,11.672958094596112,11.567367212460063,-0.009045768971357115
Tottenham,Liverpool,20,home,3.402437673130194,3.7728865194211734,0.1088774819349363
Tottenham,Liverpool,20,draw,3.6885285285285287,3.987603638412622,0.08108249877178086
Tottenham,Liverpool,20,away,2.2989443737366178,2.065374192203461,-0.10159888347081691
Everton,Newcastle,20,home,1.6475776820227341,1.6025048189852216,-0.027357048793096417
Everton,Newcastle,20,draw,4.124060905932683,4.2836186507489575,0.03868947342332962
Everton,Newcastle,20,away,6.6414777368494065,7.016094816454528,0.05640568175461991
Crystal Palace,Wolves,20,home,3.1191973644803834,3.0559232141180885,-0.020285394916918165
Crystal Palace,Wolves,20,draw,3.2214661305289205,3.2501123146807767,0.008892281647906897
Crystal Palace,Wolves,20,away,2.7101223002862347,2.739088365831598,0.010688102725955995
Man City,Sheffield United,20,home,1.1629930483713777,1.2289106005686825,0.0566792314791682
Man City,Sheffield United,20,draw,9.705331368267338,7.52836830096277,-0.2243058979338296
Man City,Sheffield United,20,away,26.94438761625015,18.712487464121452,-0.3055144644357789
West Brom,Fulham,20,home,3.5055370697722785,3.6773400966949352,0.0490090458332586
West Brom,Fulham,20,draw,3.3317932499876464,3.483258258258258,0.04546050637180854
West Brom,Fulham,20,away,2.411973027598419,2.2676930596285434,-0.05981823441596845
Arsenal,Man United,20,home,2.9958404170916926,3.6791341104137314,0.22808080477977133
Arsenal,Man United,20,draw,3.5377501171116914,3.7813322801474465,0.06885228039639557
Arsenal,Man United,20,away,2.607301386888674,2.1563813813813812,-0.17294510246296513
Southampton,Aston Villa,20,home,2.9660044829253285,3.446941078349605,0.16214965223179134
Southampton,Aston Villa,20,draw,3.814895421141888,3.8253886151416983,0.0027505849679805294
Southampton,Aston Villa,20,away,2.4955348063233798,2.229771973531792,-0.10649534204779565
Chelsea,Burnley,20,home,1.3947761619617909,1.3980846462774175,0.002372053958086706
Chelsea,Burnley,20,draw,5.384246213455442,5.3456177651783605,-0.007174346555799627
Chelsea,Burnley,20,away,10.276218487394958,10.238914027149322,-0.0036301739099255936
Leicester,Leeds,20,home,1.8569019418889998,1.9127428598606453,0.030072087659534397
Leicester,Leeds,20,draw,4.288314981821005,4.019828577140286,-0.06260883489642999
Leicester,Leeds,20,away,4.380647122577916,4.377828577648963,-6.434083481470232e-4
West Ham,Liverpool,20,home,4.761264985531212,3.747107569299198,-0.21300167483093035
West Ham,Liverpool,20,draw,4.198104610898487,3.6140135845973136,-0.1391320799355129
West Ham,Liverpool,20,away,1.8123524783634937,2.1909317481694766,0.20888832295350723
Brighton,Tottenham,20,home,3.2496190775630636,3.1883095158438084,-0.018866691835534133
Brighton,Tottenham,20,draw,3.535749059235283,3.5050966792770075,-0.008669274726443632
Brighton,Tottenham,20,away,2.44232377213073,2.4934215444419525,0.02092178477493345
Sheffield United,West Brom,20,home,2.1572068346261895,2.2525879917184266,0.04421511908883091
Sheffield United,West Brom,20,draw,3.4045017816612377,3.4403162055335965,0.010519725401607172
Sheffield United,West Brom,20,away,4.120162816845282,3.767965367965368,-0.0854814395780561
Wolves,Arsenal,20,home,3.7905303030303026,3.8046815459989114,0.0037333148233364977
Wolves,Arsenal,20,draw,3.4329331046312173,3.416031280547409,-0.004923435315709046
Wolves,Arsenal,20,away,2.2477538185085355,2.2500804841929045,0.0010351069877896357
Man United,Southampton,20,home,1.4958926698057133,1.4907464825609438,-0.00344021155303742
Man United,Southampton,20,draw,4.928249138195535,5.0891000611563255,0.03263855345991806
Man United,Southampton,20,away,7.77659271494888,7.535980494601185,-0.030940571168805997
Newcastle,Crystal Palace,20,home,3.0756659739278285,3.0812991094814035,0.0018315173368390614
Newcastle,Crystal Palace,20,draw,3.228938364655129,3.5317215706680547,0.09377175152281514
Newcastle,Crystal Palace,20,away,2.738466714327768,2.5489816553517266,-0.06919385142957835
Burnley,Man City,20,home,15.285183947729887,17.649979171261243,0.15471159729697392
